file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
../VinDr\4a70ff4f20fa72a6943948ff05711ddd\e9452a876b44934e054a21ddce2f2a91.dicom,SIEMENS,L,MLO,DENSITY C,0.2926029,1.0,4.2759123175528657e-07,0.15771884,0.30654058,0.048341736,-0.6051967,1971832.5,190093,4.2759123e-07,199725,0.0625004,204342,0.12500037,230623,0.18750036,231182,0.25000033,286297,0.3125003,347423,0.37500027,229354,0.43750024,79414,0.50000024,32392,0.5625002,20483,0.6250002,11292,0.6875001,3659,0.7500001,524,0.81250006,71,0.87500006,10,0.9375,0.06352979155870989,0.7927952392568328,646.329662735853,18.871273950812128,0.0001052260225840706,0.010257973610029936,0.03652684008875416,0.3847025929134823,1833.9570975672696,32.27925463163964,6.763671896980738e-05,0.008224154605174162,0.02601909272555248,0.06337427222427773,2716.4304900265925,41.25345155069223,5.971311792241505e-05,0.007727426345324493
../VinDr\4a70ff4f20fa72a6943948ff05711ddd\89c3dd3095a646213c280c180094d87f.dicom,SIEMENS,R,CC,DENSITY C,0.22724336,1.0,7.889007065386977e-07,0.13392231,0.22830181,0.54255253,0.49159336,1380976.5,185961,7.889007e-07,188671,0.06250074,199005,0.12500069,260159,0.18750064,281675,0.2500006,191599,0.31250054,82288,0.37500048,34369,0.43750045,21459,0.5000004,15097,0.56250036,8893,0.6250003,3752,0.68750024,844,0.7500002,147,0.8125001,35,0.8750001,6,0.93750006,0.0743939465768261,0.7658520771819056,533.7301751245067,16.94678808918119,0.00015184049430761978,0.012322357497963602,0.04344751554328621,0.41420952902050007,1335.0812430050494,27.644906427690746,9.604477442232122e-05,0.009800243589948222,0.03332521825107881,0.17461446644407455,1947.2682845368365,34.22234565798499,8.07061547539489e-05,0.008983660431803335
../VinDr\4a70ff4f20fa72a6943948ff05711ddd\7d1ef16add2078608b529209d9d34299.dicom,SIEMENS,R,MLO,DENSITY C,0.29309562,1.0,4.2702339442257653e-07,0.15779339,0.30714276,0.046674434,-0.60793996,1975637.0,188790,4.270234e-07,200455,0.0625004,204649,0.12500037,230325,0.18750036,231067,0.25000033,285475,0.3125003,348570,0.37500027,231328,0.43750024,80623,0.50000024,32569,0.5625002,20509,0.6250002,11351,0.6875001,3722,0.7500001,520,0.81250006,74,0.87500006,10,0.9375,0.0630562581445872,0.8071975142159104,598.2870498273455,18.313163692346485,0.0001071763632880242,0.01035260176419552,0.03803799058679664,0.4095319402993864,1736.429047290704,31.257424039905665,7.032843912418949e-05,0.008386205287505756,0.02749825938222942,0.11483124606090417,2562.0655751406343,39.809076776798385,6.0038546160911815e-05,0.0077484544369126815
../VinDr\f0679a6088bd85bee2a1738e19b71b99\a0fec771dfbd9b0a0dbbc8153b8c581f.dicom,SIEMENS,L,CC,DENSITY B,0.2511743,1.0,3.67724169336725e-07,0.14133774,0.25898567,0.32609135,-0.01736164,1578847.0,177491,3.6772417e-07,198818,0.06250034,202054,0.12500033,217954,0.18750031,288135,0.25000027,288747,0.31250024,165686,0.37500024,61372,0.4375002,28633,0.5000002,19124,0.5625002,12349,0.6250001,5547,0.6875001,1414,0.7500001,230,0.81250006,35,0.87500006,7,0.9375,0.09778817377239848,0.8337421880752546,413.7414894825471,13.914209063492676,0.00019072497812494806,0.013810321434526717,0.04635590641406064,0.5950186959758779,954.6298255160876,23.27019933167813,0.0001037831238169067,0.010187400248194173,0.03271575684411894,0.306077927551851,1664.9651155813335,31.947115126276437,7.838725460244487e-05,0.008853657696254406
../VinDr\f0679a6088bd85bee2a1738e19b71b99\dd33c02bfdbe7311bf87e2955281c01d.dicom,SIEMENS,L,MLO,DENSITY B,0.5787391,1.0,0.0031320257112383842,0.12747872,0.5982041,-0.7472219,0.73841643,2558398.0,4533,0.0031320257,6213,0.065436274,9744,0.12774052,18539,0.19004478,37316,0.25234902,93051,0.31465325,210220,0.3769575,286737,0.43926173,378367,0.501566,432206,0.56387025,560559,0.6261745,422447,0.68847877,72596,0.750783,25236,0.8130873,2872,0.8753915,57,0.93769574,0.14628051945726814,0.9018965099801718,188.53956027815954,9.456712870051515,0.00043731655681183247,0.020912115072651845,0.08098308720545878,0.6760744627746933,556.7715871753945,17.345179307823845,0.00022743901057318934,0.015081081213665993,0.05275650048262487,0.367926017785254,1078.47248885055,24.62404176146943,0.00015140499653252287,0.012304673767821838
../VinDr\f0679a6088bd85bee2a1738e19b71b99\f5846706821519ab98dc8c6b9f269d33.dicom,SIEMENS,R,CC,DENSITY B,0.26787183,1.0,3.489321045435645e-07,0.14754148,0.27945727,0.1934443,-0.29069805,1725545.0,181003,3.489321e-07,192634,0.06250033,212389,0.1250003,211731,0.18750028,257721,0.25000027,320572,0.31250024,248427,0.37500024,104730,0.4375002,38886,0.5000002,22858,0.5625002,15251,0.6250001,7407,0.6875001,2072,0.7500001,317,0.81250006,44,0.87500006,9,0.9375,0.08620779517110572,0.8216087108396624,482.8764961454853,15.56933425915209,0.0001540463457324213,0.0124115408282945,0.04346922932099668,0.5671823650426373,1106.9604763698796,25.338734874354454,8.895040195453637e-05,0.009431352074572148,0.032162767421668854,0.26821446791691855,1882.864797765166,33.889824658027436,7.168870490086599e-05,0.008466918264685564
../VinDr\f0679a6088bd85bee2a1738e19b71b99\e8280ae928a560b3f32db40cedd9ef27.dicom,SIEMENS,R,MLO,DENSITY B,0.57963884,1.0,0.007105245254933834,0.12719215,0.5990081,-0.74682164,0.7360239,2558356.0,4669,0.0071052453,6259,0.06916117,9724,0.13121709,19138,0.19327302,37276,0.25532892,95861,0.31738484,210337,0.37944078,288514,0.4414967,378653,0.5035526,431007,0.56560856,562461,0.62766445,418113,0.6897204,70800,0.75177634,25017,0.8138322,2833,0.87588817,57,0.93794405,0.12599430197467634,0.8653648885468684,248.6320013250197,10.979490425074019,0.0003656678639568553,0.019122443984931823,0.07102853011617376,0.5495311864323764,756.1103627085868,19.96834982391442,0.0001876352995503745,0.013698003487748663,0.04368263869801614,0.21544658484144671,1349.9400610607197,27.898932259277487,0.00012737558683786662,0.011286079338630694
../VinDr\2f68ba66a44d9b3722aabf4e89f5e397\98dd746736d7827ff1ecb89893fe8dba.dicom,SIEMENS,L,CC,DENSITY C,0.24442594,1.0,3.7494629623324727e-07,0.13931882,0.2505821,0.38063174,0.10280585,1524656.0,181178,3.749463e-07,198375,0.06250035,196548,0.12500033,229605,0.18750031,293308,0.2500003,264954,0.31250027,138148,0.37500027,51294,0.43750024,26119,0.5000002,17963,0.5625002,11301,0.6250001,5013,0.6875001,1200,0.7500001,200,0.81250006,35,0.87500006,8,0.9375,0.10750413751495405,0.8870474406638912,276.5460568213352,11.758085567075762,0.00021294183244445142,0.014592526595639681,0.05168703807548982,0.6010183460161351,936.1738993451934,22.841662597583927,0.00010618521326977688,0.0103046209668176,0.0356699301603647,0.2518184420833442,1813.318407604145,32.572421631777246,8.022769589019874e-05,0.008956991453060495
../VinDr\2f68ba66a44d9b3722aabf4e89f5e397\94f801488d2efd3c87821f5cebc5f6f3.dicom,SIEMENS,L,MLO,DENSITY C,0.35332862,1.0,5.025596010455047e-07,0.16658618,0.37103042,-0.19109605,-0.6897273,2312444.0,130352,5.025596e-07,131452,0.06250047,196062,0.12500045,235689,0.18750042,241056,0.2500004,271611,0.31250036,282483,0.37500033,388949,0.4375003,323143,0.50000024,107204,0.56250024,37136,0.6250002,21518,0.6875001,9200,0.7500001,1624,0.8125001,134,0.87500006,14,0.9375,0.09491087967237842,0.9241722762163235,260.86462802573476,11.8822833388953,0.00015123904604954385,0.012297928526770021,0.04771131171679868,0.7090727203198671,913.3485116595741,23.277652197728447,8.580995172629938e-05,0.009263366112072834,0.03360744005768726,0.39465497139601713,1858.498686796926,33.12956619481821,6.766906086559194e-05,0.00822612064496941
../VinDr\2f68ba66a44d9b3722aabf4e89f5e397\77904852d41cfd00c82bc5e43df6794f.dicom,SIEMENS,R,CC,DENSITY C,0.26141965,1.0,3.5644626450448413e-07,0.14482576,0.27159375,0.24574168,-0.18446708,1665729.5,175795,3.5644626e-07,196835,0.062500335,210184,0.12500031,209948,0.1875003,272178,0.25000027,312718,0.31250024,214134,0.37500024,83977,0.4375002,34003,0.5000002,21135,0.5625002,14026,0.6250001,6593,0.6875001,1779,0.7500001,274,0.81250006,44,0.87500006,8,0.9375,0.09148364068025179,0.8477783721170314,397.49988722110425,13.716740408281783,0.00016342378861906103,0.012783731404369423,0.03768277194181454,0.38722302904619704,1512.564964314423,30.02605012389141,8.103489111185161e-05,0.009001938186404726,0.027836177139857636,-0.026991413204454726,2695.676426110733,40.55574479868793,6.995654784506432e-05,0.008364003099297867
../VinDr\2f68ba66a44d9b3722aabf4e89f5e397\1a4677099a01689844f64df3337de382.dicom,SIEMENS,R,MLO,DENSITY C,0.41752994,1.0,1.917899226100417e-06,0.16100203,0.43786702,-0.33354884,-0.5744202,2482693.5,30489,1.9178992e-06,88877,0.062501796,149262,0.12500168,154641,0.18750156,256118,0.25000143,265147,0.3125013,302161,0.3750012,315339,0.43750107,435198,0.50000095,348268,0.56250083,96102,0.6250007,34497,0.6875006,17464,0.7500005,4082,0.81250036,282,0.87500024,22,0.9375001,0.09094991810157486,0.9122063424978967,281.33126830246766,12.342967484419667,0.00015452923257846477,0.012430978745797322,0.048911996305173476,0.6336157934149739,1071.7723947091179,24.555167987761756,9.179088442339037e-05,0.009580755942168152,0.03498981772726537,0.2848824376360084,2092.676295723238,34.53164454517788,7.344093976683771e-05,0.008569768944775449
../VinDr\f19d7b364ea4ae74f3fb2cf4071d2a90\178aaa51e1f4adc2e4d174fa93c25728.dicom,SIEMENS,L,CC,DENSITY C,0.19765295,1.0,4.310109602556622e-07,0.12447704,0.18779276,0.9448611,1.5008073,1133868.0,170529,4.3101096e-07,192298,0.0625004,245557,0.12500037,256723,0.18750036,178016,0.25000033,83493,0.3125003,35905,0.37500027,21751,0.43750024,15688,0.50000024,10874,0.5625002,5660,0.6250002,2073,0.6875001,449,0.7500001,86,0.81250006,28,0.87500006,5,0.9375,0.15740679146905345,0.9003193325493131,196.112411312555,8.428629409702914,0.00040971802036564965,0.020241492542933923,0.05838536398009192,0.6580770876270633,671.1962041767371,18.645596065716664,0.0001649726283372595,0.012844167093948112,0.03290796981678431,0.32095271594385805,1394.3234741144427,29.22897578495044,0.00010348908698338912,0.010172958615043566
../VinDr\f19d7b364ea4ae74f3fb2cf4071d2a90\69b76a93a888afc6e61a3438aa3f8960.dicom,SIEMENS,L,MLO,DENSITY C,0.32074627,1.0,4.993949573872669e-07,0.16020282,0.3353638,-0.038696628,-0.6800275,2136570.5,123820,4.9939496e-07,201128,0.06250047,213244,0.12500045,223027,0.18750042,248521,0.2500004,252576,0.31250036,339775,0.37500033,342780,0.4375003,156880,0.50000024,49109,0.56250024,25753,0.6250002,15334,0.6875001,5554,0.7500001,879,0.8125001,95,0.87500006,11,0.9375,0.11600648411613972,0.9382837021520104,193.98257159948687,9.703516219232979,0.00020679984749313507,0.014380537107254898,0.04704485213739892,0.7130870140415131,826.6773470330818,22.746729107237652,9.005418283567806e-05,0.009489688237011691,0.02934731561053778,0.28661769346963084,2086.690463299366,36.856893087964046,6.322528395677257e-05,0.007951432824137582
../VinDr\f19d7b364ea4ae74f3fb2cf4071d2a90\7d4d38daad036ac1409ff77afe7d2dc9.dicom,SIEMENS,R,CC,DENSITY C,0.19896048,1.0,2.862415442450583e-07,0.12484217,0.18959108,0.9242862,1.4493222,1144227.5,171538,2.8624154e-07,190344,0.06250027,244586,0.12500025,258756,0.18750022,183367,0.2500002,86933,0.3125002,37038,0.37500018,22137,0.43750018,15779,0.5000001,11032,0.5625001,5772,0.6250001,2126,0.6875001,466,0.75000006,93,0.81250006,27,0.87500006,5,0.9375,0.16423219387185375,0.9148068743131088,168.3591511069466,7.844385840674113,0.0004257503807036032,0.020633719507243554,0.05737705659129437,0.6596173029000612,667.8669307440052,18.705845442921476,0.00016455645710228753,0.012827956076565257,0.031814582208460895,0.30776740694537563,1384.6290392010435,29.341053765222366,0.00010453870612189507,0.010224417153163063
../VinDr\f19d7b364ea4ae74f3fb2cf4071d2a90\24c7dab80c18943c9a6465693cce82eb.dicom,SIEMENS,R,MLO,DENSITY C,0.34611213,1.0,5.595215384346375e-07,0.16504009,0.36285138,-0.15671027,-0.6900995,2271850.0,130211,5.5952154e-07,132679,0.06250053,217293,0.12500049,227647,0.18750046,245070,0.25000042,266350,0.3125004,291426,0.37500036,393117,0.43750033,282151,0.5000003,87789,0.56250024,33370,0.6250002,20144,0.6875002,8190,0.7500001,1383,0.8125001,129,0.87500006,13,0.93750006,0.10371314501709905,0.9258453407705769,246.90528826753925,11.02029302383307,0.00017688454597086515,0.013299794959730212,0.043167731964729755,0.6977332061450064,932.424017894418,24.14149445075877,8.255846817826591e-05,0.009086169059524807,0.02911059000638111,0.27722302904968316,2240.943309912625,37.750663740307886,6.276510456415905e-05,0.007922443093147406
../VinDr\37e35a4b82c0d4366468d31e6fc26ed8\1d984ba4bfc94da6b09b643d92a860d1.dicom,SIEMENS,L,CC,DENSITY C,0.25351205,1.0,3.651776410151797e-07,0.14207189,0.2617861,0.30824685,-0.055227518,1598102.0,176595,3.6517764e-07,198603,0.06250034,203652,0.12500033,216146,0.18750031,285293,0.25000027,295377,0.31250024,175469,0.37500024,65849,0.4375002,29560,0.5000002,19551,0.5625002,12749,0.6250001,5802,0.6875001,1472,0.7500001,241,0.81250006,37,0.87500006,7,0.9375,0.12073236971714786,0.917019490121116,210.69048780460406,10.086477428575751,0.0002442491157797347,0.015628471319349652,0.05022014785561619,0.673641985327626,791.5675457732635,21.54154916160024,0.00010758485711967078,0.010372312043111256,0.032441066509298414,0.33014249090823966,1678.8647997469561,32.21356188718022,7.7147835406758e-05,0.008783384052104177
../VinDr\37e35a4b82c0d4366468d31e6fc26ed8\c2f83a95553029e47253f05e245bf5fd.dicom,SIEMENS,L,MLO,DENSITY C,0.3936083,1.0,2.2166721009853063e-06,0.16506872,0.41373226,-0.2923378,-0.6402936,2448366.0,59544,2.216672e-06,133072,0.06250208,142996,0.12500194,196159,0.1875018,258140,0.25000167,265541,0.31250152,295998,0.37500137,329811,0.43750125,437489,0.50000113,248960,0.56250095,63864,0.62500083,29142,0.6875007,14229,0.75000054,2965,0.8125004,219,0.8750003,18,0.9375001,0.08578899966578939,0.9075543492265501,314.46221516543557,13.138370311698049,0.00013635273830257181,0.011677017526002597,0.041037422259504186,0.6241775207560092,1174.4158752946198,26.697948727573504,7.723011199250513e-05,0.00878806645357812,0.030412122935419637,0.27509214487401795,2274.994550367711,37.2364934242157,6.194172090235022e-05,0.00787030627754411
../VinDr\37e35a4b82c0d4366468d31e6fc26ed8\7217bbdb4d9191749825b341c193774f.dicom,SIEMENS,R,CC,DENSITY C,0.23039936,1.0,7.81374524194689e-07,0.13497514,0.23253068,0.50867116,0.4069414,1408308.0,185873,7.813745e-07,191174,0.06250073,196484,0.12500069,254877,0.18750063,286620,0.2500006,206024,0.31250054,91148,0.37500048,36811,0.43750045,22264,0.5000004,15602,0.56250036,9339,0.6250003,3949,0.68750024,878,0.7500002,163,0.8125001,34,0.8750001,9,0.93750006,0.11677172431781643,0.8959855572458141,237.40726630554403,10.521892905586151,0.00025232998089948515,0.015884897887600197,0.04658469982886745,0.602251900619039,880.8432235412457,22.597668513001043,0.00011055860709044307,0.010514685306296288,0.034495752673815355,0.24336562784774726,1741.6324881087326,32.133796246799264,8.609224671503015e-05,0.009278590772042388
../VinDr\37e35a4b82c0d4366468d31e6fc26ed8\638c5add72878d7dc5198ba43ea18daa.dicom,SIEMENS,R,MLO,DENSITY C,0.34336537,1.0,4.7001913117128424e-07,0.16433306,0.35990003,-0.143296,-0.6916115,2255545.0,129119,4.7001913e-07,136001,0.06250044,222933,0.12500042,224338,0.18750039,246985,0.25000036,263901,0.31250033,295930,0.3750003,392639,0.43750027,265835,0.50000024,81322,0.56250024,32538,0.6250002,19285,0.6875001,7862,0.7500001,1292,0.8125001,118,0.87500006,13,0.9375,0.08946471674889539,0.8939498067608065,356.3818606887294,13.667877350583723,0.00013915213458006912,0.011796276301446534,0.042895230966283136,0.5896385718477691,1298.8142571425567,27.500471337559826,7.31904484839046e-05,0.008555141640201207,0.03007762829381812,0.2584681822649944,2390.0228468683895,38.498026293618466,5.7662474600578704e-05,0.00759358114466282
../VinDr\520f6746b1d2785e60279aa4128cf40d\f3499b0d32170d3130946c942bd5bc2a.dicom,SIEMENS,L,CC,DENSITY B,0.23647636,1.0,3.837547808416275e-07,0.1369335,0.24031313,0.44879016,0.26144028,1459257.0,184968,3.8375478e-07,194919,0.062500365,194063,0.12500034,243522,0.18750033,293172,0.2500003,232837,0.31250027,110032,0.37500027,41984,0.43750024,23877,0.5000002,16544,0.5625002,10218,0.6250001,4378,0.6875001,1008,0.7500001,182,0.81250006,34,0.87500006,6,0.9375,0.06951540413920866,0.6876072327791907,738.6843026870671,19.554796038512592,0.00014407153575056087,0.01200298028618563,0.03999271521597844,0.3626902018635848,1433.3380884144233,28.302351124462998,9.439275933078378e-05,0.009715593617004768,0.03187161419626045,0.14037512621014064,1938.654512412434,33.85660730766275,8.349293018588472e-05,0.009137446590042796
../VinDr\520f6746b1d2785e60279aa4128cf40d\3a1e38ac0c35ecbe57ca3de5cb9e5281.dicom,SIEMENS,L,MLO,DENSITY B,0.5862045,1.0,0.01745111495256424,0.12527643,0.6053271,-0.7500883,0.7524276,2558522.0,4399,0.017451115,6241,0.07886042,9327,0.14026973,17679,0.20167902,37312,0.26308835,88639,0.32449764,209523,0.38590693,282629,0.44731626,380016,0.5087256,432299,0.5701349,557736,0.6315442,432399,0.69295347,73730,0.75436276,25810,0.81577206,2953,0.8771814,59,0.9385907,0.1279892204488938,0.870749983822009,241.96765663389843,10.115969523055211,0.00034554487625766244,0.018588837410060437,0.07621712778399863,0.6371435576761232,601.0719198341325,17.344086244274997,0.00021150883622424467,0.014543343364723418,0.048247328538930774,0.355963371517393,1086.066763540053,24.484763219021964,0.00013862195547815136,0.011773782547599193
../VinDr\520f6746b1d2785e60279aa4128cf40d\c35eafa8cb9501d2129fd8225c5aa0fc.dicom,SIEMENS,R,CC,DENSITY B,0.22940359,1.0,2.61253831013164e-07,0.13464628,0.23112643,0.51866895,0.4315169,1399741.5,185797,2.6125383e-07,190572,0.062500246,196569,0.12500024,256701,0.18750022,285476,0.2500002,201589,0.3125002,88317,0.37500018,36161,0.43750015,21855,0.5000001,15504,0.5625001,9169,0.6250001,3869,0.68750006,869,0.75000006,155,0.81250006,34,0.875,6,0.9375,0.08911886282807706,0.8171555619843657,411.5734175428639,14.385612524902786,0.00019077111502310707,0.01381199171094115,0.04407556440583336,0.4805766930728422,1127.3083277360718,25.021966451099214,0.00010737661176873578,0.010362268659359098,0.03289476535345421,0.15048332723793062,1916.3046992771765,33.32608175614399,8.790607754804625e-05,0.009375824099674985
../VinDr\520f6746b1d2785e60279aa4128cf40d\14e87ab7a1d0b19f4484c6368991f215.dicom,SIEMENS,R,MLO,DENSITY B,0.3755373,1.0,1.0398142649137299e-06,0.16754691,0.39519417,-0.26021805,-0.6683793,2404918.5,99423,1.0398143e-06,139473,0.062500976,143259,0.12500091,235899,0.18750085,243727,0.25000077,271602,0.31250072,285874,0.37500066,356024,0.4375006,407696,0.50000054,181843,0.5625004,49353,0.62500036,25909,0.6875003,11935,0.75000024,2414,0.8125002,191,0.8750001,16,0.93750006,0.10306353018945147,0.9234686365212345,262.5410047256315,11.283048497207107,0.00017683428349382548,0.013297905229539933,0.05338802000779109,0.6803466231961686,979.0296073203565,23.43016740979976,9.790367143153315e-05,0.009894628413009412,0.034037903748004875,0.3087206952632184,2155.588798037915,35.732139596003535,7.008705863679683e-05,0.00837180139735749
../VinDr\197b92e6efb5946be1711d6eb4118bc0\dcaf460700eb4bf3f8df4d9397fc47b6.dicom,SIEMENS,L,CC,DENSITY C,0.1778219,1.0,4.543593092876108e-07,0.12078419,0.16113353,1.2259036,2.2056866,992031.0,173412,4.543593e-07,221514,0.062500425,248875,0.12500039,202713,0.18750036,112499,0.25000033,48754,0.3125003,25491,0.37500027,17637,0.43750024,13196,0.50000024,8555,0.56250024,4274,0.6250002,1409,0.6875001,313,0.7500001,70,0.8125001,23,0.87500006,4,0.9375,0.08894000195527359,0.8124021364545664,353.39348519554903,13.319340557884352,0.00023688636264251357,0.015391113106026918,0.05576252633923253,0.4686205687270528,1045.3125685036393,22.52575978242153,0.0001519310914995348,0.012326033080417024,0.04142479943838708,0.14466643314555888,1790.0824458942782,30.75953432879816,0.00011454566231630284,0.010702600726753421
../VinDr\197b92e6efb5946be1711d6eb4118bc0\6cb677630e66411c3f45af97bc450c1a.dicom,SIEMENS,L,MLO,DENSITY C,0.2634957,1.0,2.3608902210980887e-07,0.14565808,0.2741265,0.23040918,-0.21637416,1683871.0,176754,2.3608902e-07,196226,0.06250022,210705,0.12500021,210046,0.1875002,266815,0.25000018,317074,0.31250018,224394,0.37500015,89339,0.43750012,35814,0.5000001,21614,0.5625001,14291,0.6250001,6978,0.68750006,1866,0.75000006,286,0.81250006,42,0.875,8,0.9375,0.08119664983902754,0.8134844472536825,491.53896347174975,15.603949206136594,0.0001481337785411229,0.012171022082845914,0.044089481101025105,0.34948194250261355,1596.8863359855866,28.856915813078867,8.864388696818938e-05,0.00941508826130639,0.031297200258175215,0.10550056448641844,2224.2440181239535,36.45088948425036,7.382077152842927e-05,0.008591901508305905
