file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/adeb0a463dc3e7d81084ce12293a1d01/8256b44023d9a280d1f14220bc49fc39.dicom,SIEMENS,L,MLO,DENSITY C,0.6149676,1.0,0.0005982372676953673,0.12628123,0.62607884,-0.6445771,0.9976795,2913254.5,2531,0.00059823727,6155,0.06306085,7895,0.12552346,11682,0.18798606,18167,0.25044867,64199,0.3129113,167985,0.3753739,224833,0.43783653,332903,0.5002991,611391,0.5627617,661097,0.62522435,399808,0.687687,298500,0.75014955,90418,0.8126122,16145,0.8750748,1622,0.9375374,0.12699085235708527,0.9105936526067353,166.64537422789118,8.666589769210267,0.00031260763697417226,0.017680713700927695,0.059340581588688636,0.5971412648709985,663.8493136012795,18.873140356475634,0.00017640088395979502,0.013281599450359697,0.04106384155415214,0.20513152539830992,1304.4124278054874,27.190296499641967,0.00014236692127131363,0.011931761029760596
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/adeb0a463dc3e7d81084ce12293a1d01/bba3e9c9a223506b41651a92284f05b3.dicom,SIEMENS,R,CC,DENSITY C,0.60781044,1.0,0.0005542797734960914,0.10764342,0.6153578,-0.9962073,2.636209,1713417.0,1904,0.0005542798,3421,0.06301964,4104,0.125485,7768,0.18795036,9027,0.2504157,12625,0.31288108,84263,0.37534645,120762,0.4378118,185358,0.50027716,536503,0.5627425,380243,0.62520784,237388,0.6876732,118156,0.7501386,11658,0.81260395,1157,0.87506926,64,0.93753463,0.1400537264143041,0.8916336199243442,145.94893457455967,7.774828939844803,0.000494127473132541,0.022228978229611476,0.07570085398712212,0.628238116304588,455.1124229423367,15.526537444779022,0.00029599269018919976,0.01720443809571239,0.05373197433253108,0.3418747378668448,826.9079260277432,21.888802845510263,0.00020934114778140434,0.0144686263266906
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/adeb0a463dc3e7d81084ce12293a1d01/270c2dec8484a7acdd9e96de2059e334.dicom,SIEMENS,R,MLO,DENSITY C,0.5497534,1.0,0.0015700352378189564,0.114779174,0.55243963,-0.23824087,0.74459076,2850031.0,107,0.0015700352,6017,0.06397191,9530,0.12637378,15178,0.18877564,39636,0.25117752,109557,0.3135794,276676,0.37598127,396955,0.43838316,723116,0.500785,581860,0.5631869,374019,0.6255888,213829,0.68799067,77947,0.7503925,16074,0.8127944,9364,0.8751963,439,0.9375981,0.1414428798409937,0.8882598077725423,171.8288387180856,8.15125236356663,0.0004032344627830757,0.020080698762320888,0.06377596998287527,0.5633361720483163,611.6717257993736,18.007539622539827,0.00021358214378958492,0.014614449828494568,0.041929301914467726,0.17436282982963378,1182.5593954562123,26.37773367964489,0.00015320325926919067,0.0123775304188352
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/474520735bfef80ccfe361066dcbe89e/7f06a623d23f77728968d8ef682fa423.dicom,SIEMENS,L,CC,DENSITY C,0.62066776,1.0,0.000628773937933147,0.13302939,0.6408473,-0.96954477,1.3061857,1662096.5,2093,0.00062877394,5509,0.063089475,8058,0.12555018,11467,0.18801087,15858,0.2504716,36126,0.31293228,76852,0.37539297,139930,0.4378537,170806,0.5003144,272941,0.5627751,346701,0.6252358,324898,0.6876965,203988,0.7501572,45956,0.8126179,1928,0.8750786,64,0.9375393,0.09691127164147459,0.867467506897756,267.82747277095865,11.291502918898733,0.00022851779525975128,0.015116805061247277,0.050400751120430895,0.5406338364057736,840.4065441143232,21.79920195944197,0.00014281059526523939,0.011950338709226589,0.03462133646864826,0.17071011788398316,1569.9773662305547,30.36189876261132,0.0001182953734267173,0.010876367657757681
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/474520735bfef80ccfe361066dcbe89e/ba48cd3204828dd4158139d7782c7f67.dicom,SIEMENS,L,MLO,DENSITY C,0.63585734,1.0,0.0006263139075599611,0.12781917,0.6633166,-1.0310006,1.326169,2298075.5,1047,0.0006263139,5702,0.063087165,8083,0.12554802,12068,0.18800887,17346,0.25046974,40440,0.31293058,95101,0.37539145,163202,0.43785232,220322,0.50031316,357071,0.562774,397435,0.62523484,591713,0.68769574,328605,0.7501566,55708,0.8126174,4652,0.8750783,208,0.93753916,0.10690059876825873,0.8969842509913443,196.82595766004223,9.957975819743819,0.0002753717906749928,0.01659433007611313,0.06274504643947752,0.6584487099390931,584.9542356854663,18.0636776265932,0.00018391082298701398,0.013561372459563743,0.045169272983723065,0.3474455726890064,1147.5472536738116,25.54285058154811,0.00014314219788506908,0.011964204858036705
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/474520735bfef80ccfe361066dcbe89e/46468bd10f46e83fedb99849f7ad0372.dicom,SIEMENS,R,CC,DENSITY C,0.6299196,1.0,0.0006262211827561259,0.13530642,0.6415863,-0.9011243,1.4322667,1082743.5,2025,0.0006262212,3297,0.06308708,4661,0.12554795,7098,0.1880088,11098,0.25046965,17380,0.31293052,42926,0.37539136,70969,0.43785223,135471,0.5003131,189034,0.56277394,201315,0.62523484,187102,0.6876957,154844,0.7501565,51380,0.8126174,4990,0.87507826,332,0.93753916,0.1041679366685374,0.8833664868540321,248.0251724191267,10.67748888589469,0.00023314577329100483,0.015269111738768723,0.05477622655817218,0.6647767424983303,669.2674814023454,19.516467819107902,0.0001384776846461711,0.011767654169211939,0.03753885750528726,0.3531148975935516,1324.070932330035,28.020986696761106,0.00010474222868143867,0.010234365084431896
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/474520735bfef80ccfe361066dcbe89e/007e731724c46378037cdb8652d63c7b.dicom,SIEMENS,R,MLO,DENSITY C,0.63193923,1.0,0.0024079401046037674,0.13466422,0.6643846,-1.0428985,1.1853533,2316513.5,2161,0.00240794,7112,0.064757444,10069,0.12710695,14851,0.18945645,27390,0.25180596,41759,0.31415546,118711,0.37650496,168573,0.43885446,235414,0.50120395,284968,0.5635535,434357,0.625903,576172,0.6882525,331506,0.750602,58438,0.8129515,6036,0.875301,154,0.9376505,0.10184848609193907,0.8872405211621068,237.67637164667943,10.65960841428622,0.00025290127308990495,0.015902869963937482,0.06036115199473803,0.6160985321905529,702.1999584494881,19.672676518443563,0.00017180442000024038,0.013107418510150669,0.04381847836694245,0.2870902503532247,1358.085193227004,27.519690938586677,0.0001390257885255702,0.011790919748924178
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/4e68395c78947a8dd8f745e90096d351/2bf54fd3ba2a5a8e290552e5f56ba185.dicom,SIEMENS,L,CC,DENSITY C,0.61725926,1.0,0.002000079955905676,0.094699495,0.6003994,-0.09940951,2.7635632,2795442.5,2976,0.00200008,2221,0.06437507,2666,0.12675007,3610,0.18912506,4001,0.25150007,5315,0.31387508,9997,0.37625006,158195,0.43862504,593485,0.50100005,912413,0.56337506,498350,0.62575006,327236,0.688125,197224,0.7505,67977,0.81287503,11106,0.87525,317,0.937625,0.12127872782223004,0.8176179360873159,198.37707708771129,9.455926471892255,0.00045637156522795175,0.02136285480051652,0.0773668124778694,0.48529599899996917,546.5510357620471,16.188588359006143,0.0003226858461770378,0.01796345863627152,0.06622203382349567,0.3174757310923622,719.237488234544,18.889842743343912,0.0002853825628844022,0.01689326975112877
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/4e68395c78947a8dd8f745e90096d351/b4d4f26046bd7f8692211bbfff7ec0a7.dicom,SIEMENS,L,MLO,DENSITY C,0.64007604,1.0,0.0036476932000368834,0.10485862,0.6449566,-0.6282991,1.7189617,4037709.0,2772,0.0036476932,2163,0.06591971,3911,0.12819174,6764,0.19046377,10388,0.25273576,19870,0.31500778,96197,0.37727982,295098,0.43955183,309448,0.50182384,947496,0.56409585,1029652,0.62636787,815305,0.6886399,343969,0.75091195,127947,0.81318396,27745,0.875456,740,0.937728,0.10550458684368694,0.8249754540537608,229.01672040326181,10.537267085072596,0.00029985831197859694,0.017316417411768432,0.06734462375867556,0.4489065946256941,650.7614520958871,18.13295559129501,0.00021979338397899002,0.01482543031345094,0.05399372859084355,0.20255664458955092,926.5665372713919,22.172563040327724,0.0001978114593614401,0.014064546183984753
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/4e68395c78947a8dd8f745e90096d351/f28b3ea2ae255dae644357efc5dce523.dicom,SIEMENS,R,CC,DENSITY C,0.63847905,1.0,0.0007120174122974277,0.10310742,0.62614524,-0.26238957,2.2310472,2746071.5,2482,0.0007120174,2732,0.06316751,2951,0.12562302,3620,0.18807851,4466,0.250534,6612,0.3129895,27788,0.37544498,123425,0.43790048,336812,0.500356,855827,0.5628115,581846,0.625267,394997,0.6877225,255501,0.750178,117665,0.8126335,29956,0.875089,1265,0.9375445,0.11428080881400796,0.8428380944163375,201.07800966307516,9.72837449239471,0.0003636265844412272,0.019068995370528235,0.069218080259754,0.5471845798887548,555.920658495373,16.956720623739464,0.00023998170353181883,0.015491342857603367,0.05722847058540664,0.33158946226238134,828.6514852810157,20.831253725709157,0.00020202258890537368,0.014213465056254709
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/4e68395c78947a8dd8f745e90096d351/5e5dbf35b131dc710945901361739e4a.dicom,SIEMENS,R,MLO,DENSITY C,0.57924455,1.0,0.0005288936663419008,0.094535105,0.580657,-0.64094615,1.4678235,4071038.5,1683,0.00052889367,3285,0.062995836,5192,0.12546279,8901,0.18792972,16062,0.25039667,42905,0.31286362,270504,0.37533057,315142,0.43779752,1018664,0.50026447,1027986,0.5627314,934056,0.6251983,336373,0.6876653,85851,0.7501322,5270,0.8125992,4,0.8750661,4,0.9375331,0.11974168349485627,0.8344920436964691,176.4017512183373,9.308927467163947,0.00038178664195022974,0.019539361349599677,0.075343486501564,0.4804999812275661,500.2099882296492,16.04028345121811,0.0002789870835576401,0.016702906440426473,0.05970775827235351,0.20568721803735154,760.449049927946,20.22167196054827,0.0002388969235259866,0.0154562907428007
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/092cefbdd53b53df67ebd6a805bddea0/2fa1047f13dca2c793e3f6d722ddef11.dicom,SIEMENS,L,CC,DENSITY C,0.63592845,1.0,0.003691878169775009,0.092728235,0.6422099,-1.4137632,5.7258987,756015.0,767,0.0036918782,1138,0.06596114,1539,0.1282304,2239,0.19049966,3039,0.2527689,4534,0.31503817,6475,0.37730744,13783,0.4395767,101729,0.50184596,189194,0.56411517,216559,0.62638444,156956,0.6886537,53255,0.750923,4863,0.81319225,290,0.87546146,77,0.9377307,0.09407184066799762,0.6782144947770348,304.9855045127307,11.79313007533473,0.00033140350177268544,0.018204491252783898,0.05976899639617985,0.2868317907477298,677.0299840390174,18.848475564769082,0.00022687602497162626,0.015062404355600943,0.05218129436525163,0.11017373414096172,847.9953661237604,21.372187408590783,0.00022005497443398385,0.014834250046226936
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/092cefbdd53b53df67ebd6a805bddea0/c56c49c706d3ccce5ba96378d2aea5be.dicom,SIEMENS,L,MLO,DENSITY C,0.5356323,1.0,0.003452005097642541,0.092710644,0.5497763,-0.85328096,2.3316188,1526415.0,785,0.003452005,4578,0.06573626,5319,0.12802051,6659,0.19030476,12408,0.25258902,19907,0.31487325,181913,0.3771575,290384,0.43944174,330497,0.50172603,447085,0.56401026,211424,0.6262945,10542,0.6885787,1927,0.750863,2065,0.81314725,1222,0.8754315,185,0.93771577,0.1075872830653222,0.7128424002437996,278.3848155904781,10.952516464951715,0.0003821248377598938,0.01954801365254009,0.06146326830751038,0.30468321973020335,622.3163613149842,18.60514760397587,0.0002587208767973879,0.016084802665789464,0.04338954919423911,0.03778907956329999,930.4157709668542,23.67195164219694,0.0002193220958767173,0.014809527199634609
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/092cefbdd53b53df67ebd6a805bddea0/fa490318fbeadce7d651a3c7a234830c.dicom,SIEMENS,R,CC,DENSITY C,0.71357447,1.0,0.0008198367431759834,0.104442984,0.7213731,-1.4031,5.1073065,758941.5,264,0.00081983674,1210,0.063268594,1330,0.12571736,1587,0.18816611,2127,0.25061488,2961,0.31306362,4718,0.3755124,7525,0.43796113,16228,0.5004099,81633,0.5628587,162845,0.62530744,180974,0.6877562,174482,0.750205,104881,0.8126537,16091,0.87510246,435,0.93755126,0.08949705167841211,0.7153977288956541,344.53163255374943,12.457182115810925,0.00026793591318322176,0.016368748064015823,0.0580136406540236,0.35417860179052907,772.5971071023027,19.893141533524172,0.00018811120208745026,0.013715363724212722,0.0486970117592579,0.14755617177492703,1020.2214870212459,23.30668378731656,0.00017686962207594917,0.013299233890564869
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/092cefbdd53b53df67ebd6a805bddea0/e164d89a39f7e6707c8483dbf8964bb6.dicom,SIEMENS,R,MLO,DENSITY C,0.5059504,1.0,0.0015927301719784737,0.08123927,0.51896006,-0.6839536,2.9328442,1777951.0,259,0.0015927302,2819,0.063993186,6205,0.12639363,7555,0.18879408,18178,0.25119454,50936,0.313595,260120,0.37599543,397005,0.4383959,610851,0.5007964,375698,0.56319684,34825,0.6255973,6375,0.68799776,2862,0.75039816,3510,0.8127986,850,0.8751991,65,0.93759954,0.11653060924565899,0.6564185690153276,256.3735185353877,9.986875020166769,0.0004928927984676595,0.022201189122829874,0.07313834225083998,0.30185833397248457,459.6488582597495,15.516272984031437,0.0003670715942012235,0.01915911256298745,0.05431758165415861,0.08144690230889057,628.5601536580058,19.182080976180476,0.00032156839605381897,0.017932328238514345
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1f781b199f501743d144aefad7e15fe6/6ec0abd1bf2925a5b82ffade6251b4e9.dicom,SIEMENS,L,CC,DENSITY C,0.5811233,1.0,0.0005622307071462274,0.11525705,0.59674335,-0.87087965,1.3463912,1094496.5,363,0.0005622307,3265,0.06302709,4300,0.12549195,7294,0.18795681,14083,0.25042167,20870,0.3128865,47147,0.37535137,156541,0.43781623,198491,0.5002811,186846,0.562746,258507,0.6252108,167803,0.6876757,26016,0.75014055,2884,0.81260544,240,0.8750703,56,0.93753517,0.11341127200457171,0.8124506618573789,287.60980402030594,10.608482436201838,0.00029927555278522563,0.017299582445400977,0.05664317725715616,0.4913248454498281,699.693320090946,19.48619155344879,0.00018418032726803655,0.013571305289766218,0.03929335922044554,0.14437205703947964,1217.495507419328,27.09475854539999,0.00015489401620149038,0.012445642458366317
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1f781b199f501743d144aefad7e15fe6/7259eb89d79d83fd71408cba486c8a43.dicom,SIEMENS,L,MLO,DENSITY C,0.67063344,1.0,0.0026054081972688437,0.1325414,0.7132777,-0.9875865,1.16711,1789019.0,252,0.0026054082,5139,0.06494257,6722,0.12727973,5879,0.1896169,8399,0.25195405,12558,0.31429124,38735,0.3766284,120174,0.43896556,226169,0.5013027,189563,0.5636399,172596,0.62597704,371581,0.6883142,483359,0.75065136,131182,0.8129885,16321,0.8753257,1032,0.93766284,0.09665242438293671,0.8535704295804785,297.04752941679095,11.701613484549764,0.0002769799440206214,0.01664271444268096,0.05310350248034765,0.494168378045101,932.5292851374336,22.464822870574807,0.00018973608392162066,0.013774472183050088,0.03629346003331219,0.12823170377170268,1699.339443529335,31.641015776415497,0.00014487334377402778,0.012036334316311913
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1f781b199f501743d144aefad7e15fe6/60990de0d3285e3909f8bed5861eb1f4.dicom,SIEMENS,R,CC,DENSITY C,0.6766704,1.0,0.00068390037631616,0.14522225,0.70912534,-0.932333,0.9551022,1175978.5,1351,0.0006839004,2176,0.06314116,3636,0.12559842,6605,0.18805566,11787,0.25051293,20205,0.3129702,26821,0.37542742,43316,0.4378847,136909,0.50034195,155864,0.5627992,127390,0.6252565,182281,0.68771374,257725,0.75017095,169462,0.8126282,30820,0.8750855,612,0.93754274,0.10225048500045479,0.8882250735897652,275.5286414032386,11.084317447983143,0.0002284149395623134,0.015113402646734235,0.052236240286831256,0.5999213303535522,888.8148465074768,22.095958583550075,0.00014245971003758474,0.011935648706190407,0.0375995145608743,0.20878371239488328,1751.7363016455456,32.017663890108665,0.00012333303492110837,0.011105540730694223
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/1f781b199f501743d144aefad7e15fe6/f06eba336f02004f9ac59377238b5a7f.dicom,SIEMENS,R,MLO,DENSITY C,0.6424174,1.0,0.0006279517547227442,0.12823504,0.68417567,-1.0983502,1.0613165,1708906.5,1545,0.00062795175,3075,0.06308871,4576,0.12554947,7039,0.18801022,9576,0.25047097,22283,0.31293175,85076,0.3753925,181502,0.43785325,126773,0.500314,95129,0.5627747,349842,0.6252355,538457,0.6876962,243906,0.750157,39096,0.8126177,1791,0.8750785,26,0.9375392,0.11800357015758968,0.9019091666363315,192.63605540703702,9.526573446892767,0.000363143006134973,0.019056311451458096,0.06629432224731285,0.6365800525656353,647.0372064401923,18.342970936090563,0.0002452318961003895,0.015659881739668074,0.05056688257813625,0.27709381870665994,1261.8288819008226,25.782349595413148,0.00021544848780895076,0.01467816363885315
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/06eb00c28c8e7976155030ac42a2da9f/a2118996badd181549c778c2e5036286.dicom,SIEMENS,L,CC,DENSITY D,0.66262853,1.0,0.004669812507927418,0.09917954,0.6789098,-1.31215,3.8620472,650464.0,62,0.0046698125,1130,0.06687795,1361,0.12908609,1627,0.19129422,2081,0.25350237,2887,0.3157105,4356,0.37791863,18987,0.44012678,61345,0.5023349,115650,0.564543,142284,0.6267512,183721,0.6889593,104929,0.7511674,9871,0.8133756,191,0.8755837,26,0.9377919,0.10958129164229333,0.7580308964345156,270.0033544505865,10.437882685682919,0.0003556251398531093,0.01885802587369922,0.06659772093845046,0.4706388937240605,583.8443509006393,17.272029252277243,0.00024218846294505017,0.015562405435698241,0.050996655699875326,0.1620145198793946,933.1043549226849,22.34944102921631,0.0002109248007718998,0.014523250351484678
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/06eb00c28c8e7976155030ac42a2da9f/be4816eb067885dbfce23c85ae619bd6.dicom,SIEMENS,L,MLO,DENSITY D,0.5886906,1.0,0.0013016473967581987,0.08588531,0.606463,-1.1101351,2.541286,1327275.5,141,0.0013016474,1442,0.06372029,2188,0.12613894,3072,0.1885576,4742,0.25097623,8450,0.31339487,30235,0.37581354,168886,0.43823218,229396,0.5006508,342337,0.56306946,432937,0.6254881,102109,0.68790674,1284,0.75032544,75,0.8127441,43,0.8751627,18,0.93758136,0.12190258000030595,0.8204582106921379,156.92848358209963,8.739434664555287,0.0004603375513108133,0.021455478351945764,0.0719060194877291,0.3797664863109426,510.48940678619806,16.272212277923348,0.00031309227611332047,0.01769441369792513,0.05265256932626991,0.04163584364667179,802.4832189199562,21.24449661225888,0.0002806702524929003,0.01675321618355414
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/06eb00c28c8e7976155030ac42a2da9f/bee352b152afeacf5db5a4c6c2538776.dicom,SIEMENS,R,CC,DENSITY D,0.6685389,1.0,0.0007855119765736163,0.11072798,0.6726426,-1.0530484,3.2407794,667453.5,643,0.000785512,1301,0.063236415,1364,0.12568732,1704,0.18813823,2337,0.25058913,3276,0.31304002,6144,0.37549093,13683,0.43794182,55917,0.50039274,149750,0.5628437,128209,0.62529457,125689,0.68774545,134079,0.7501964,41168,0.8126473,2421,0.87509817,180,0.9375491,0.10468914951036497,0.7956275909630712,287.3630986077505,10.829832378855668,0.00029698670019803075,0.017233302068902254,0.06310160667882231,0.48486132113773084,721.7823703706603,19.21267024214325,0.00018516072264830567,0.013607377508113224,0.044678340139090125,0.1284679034199781,1254.391836745463,26.297396738877506,0.00014865123753493624,0.012192261379044342
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/06eb00c28c8e7976155030ac42a2da9f/cee68ebd745cf547c6a7421c8f2530b5.dicom,SIEMENS,R,MLO,DENSITY D,0.7347475,1.0,0.019182933494448662,0.09072517,0.7477587,-1.0819671,3.1084557,1215813.5,13,0.019182933,153,0.080484,933,0.14178507,1211,0.20308614,1918,0.2643872,2662,0.32568824,3678,0.38698933,5255,0.4482904,27760,0.50959146,122232,0.5708925,181539,0.63219357,296463,0.6934947,360049,0.75479573,186381,0.8160968,25038,0.8773979,1070,0.93869895,0.10881851278988029,0.7800011056099416,213.75173029109695,10.036833054663337,0.0003686310471894985,0.019199766852477623,0.06855969554228064,0.33113920593987706,625.7572060624093,17.73059277474881,0.000255195328410911,0.015974834221703555,0.04833538856012006,0.022648953239413742,939.2332570907596,22.989217387574765,0.00022147543356634624,0.014882050717772273
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/76d8420ea232b78dd432e68f5e0d2a3a/8b49187e69b309480ad394e79838f1db.dicom,SIEMENS,L,CC,DENSITY C,0.66358477,1.0,0.0006333914352580905,0.1318883,0.6915725,-1.1318382,1.7989411,1464197.0,1294,0.00063339144,3428,0.063093804,4952,0.12555422,8144,0.18801463,12089,0.25047505,14803,0.31293544,39135,0.37539586,93253,0.43785626,124414,0.5003167,147705,0.5627771,264328,0.6252375,352051,0.68769795,279690,0.75015837,106192,0.8126188,13188,0.87507915,356,0.9375396,0.10275773787766118,0.886148376110089,229.55398072010246,10.463668680244243,0.00024894143564459833,0.01577787804632164,0.05280963289163219,0.6328547531895455,670.8681446443215,19.735022128290144,0.00015947452798475154,0.01262832245330913,0.03866138521346569,0.32064538820230704,1266.4742685179829,27.268435997494166,0.0001351766902561105,0.011626551090332442
